,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
522,1.7690509268907981,-0.41793608138086263,-1.460772493955954,0.1398884875512351,0.5472798465861866,1.6405621492450868,2.3547052205260224,0.869210328464269,-0.8481920620794163,-0.37402729722505834,0.11286663951480183,0.019632507610448574,-0.16028912484490415,-0.7918121032988846,-0.5053812792173253,-0.33952299551978926,-0.7575757091443367,-0.24267284033734532,-0.2763787209801483,-0.06853045105242002,8,6,South Alabama
523,0.37573221854950395,-1.5333954044119733,-2.4968481139636123,-2.253324196826002,-0.3393679377454639,0.7751938803254752,0.49170184777973874,-1.1122532187141245,-0.6812103320169344,0.9014308238924524,-0.15525245041083516,-1.2895901596162997,0.7654536228175431,0.46394297641969817,-0.5477332207919261,0.45094887340853684,0.4979409822845001,-0.28241001454941955,-0.28209389316965594,-0.2215075619790131,8,6,Southern California
524,0.9264084517183498,-1.4343845836012215,2.216898306007046,-0.9707045489710193,-1.1553432070158844,-0.1926085039741679,0.7020723584147319,-0.7517881232728528,0.1907683679367405,0.4772213327630735,-0.5608945197510178,0.35739595406967917,-0.7126882477960396,0.29117862361737995,-0.913350531643136,-0.060304906988456614,-0.4862303346694999,-0.006986444253368759,-0.25931722350415676,0.23348371613324095,8,4,Stanford
525,0.4338945767962727,0.7735952851710177,0.7551261139983717,0.8934596970079175,-0.8188884149203012,-1.6491610391553322,0.5948848276130461,1.236056747994693,-0.8032499011877925,0.37550701669196873,0.0733349046361337,-0.23597902510907384,1.6853828231414383,-0.4423679481029687,0.19366107830267976,0.6267692508294461,0.6233697219946869,0.9720443503356374,-0.5827930057197196,0.30683672053438,8,6,Temple
526,-1.5177536321262064,-2.7522371663961502,-0.04197706628067774,0.39525654743435834,0.29330308951919315,-0.649044436237267,0.2008504698050034,1.4716355270715469,0.3977825971146307,0.33859469881694254,-0.8613062647019083,0.3367900107927934,-0.1777632223385687,0.7861744586874053,1.2025538912645468,-0.31537713726222866,0.11556966249402417,-0.14633515770375832,0.028929575668434612,-0.27130628992795225,8,4,Tennessee
527,-0.6201016208524863,-0.29476067471829237,-0.959664875343269,-0.9680514326712316,-0.35870446280717744,1.1546689234888203,-0.9968591178350784,0.23633420157020796,-2.1250983426540317,0.33346916113532243,-0.07084898934036478,-0.603189517435652,0.0074449205402891405,0.3771845959227888,-0.9347854158444263,-0.33249467469563204,0.21545368003807341,-0.1517371615876853,0.021331971796874363,0.3370850125321231,8,5,Texas A&M
528,2.741699655438377,0.44804773820151494,0.9845157772216182,1.542760843677369,-0.5492083268326261,1.4827394102416251,0.4564186787644566,-0.13006265789073695,0.7774294071306944,1.3306974455648009,0.04717106105167382,0.24653390096775968,0.08060855944791533,0.06537519016395744,1.1666488492176603,-0.2997495562978805,0.12066756032191714,-0.19503708323448282,-0.8262594707519597,0.14261143329955644,8,6,Texas-Arlington
529,-1.1742102714650788,-2.704164040489226,-1.8515336852669446,-1.0674510591065183,1.7352928105483152,-0.15496526201852828,-0.33779664114611674,-0.04828807321034996,-0.35327743145018253,0.4203086451464048,-0.33608730150989713,0.11059748529507486,0.4602878533597336,-0.06171654758695167,1.1231656376454284,0.0036855354391224326,-0.35736971808892737,-0.5220382819341292,-0.7379433635293695,-0.09565733118026834,8,3,Texas
530,-2.7309394970669656,0.9839577729704931,1.6000104747787665,-0.5813555873199879,-0.9630716013393308,-0.6185722995984897,0.9703995280607781,-0.7685930378150769,1.2952110357419926,0.05917948887073099,-0.48477152795553285,0.3165770986416742,-0.16546352563544306,-0.36685516555878545,-0.5807048173770314,0.16413482935942872,0.1690089246555673,-0.541958068477702,0.19584084547855088,-0.372688905330988,8,2,UCLA
531,2.464673770787175,0.05326327641492524,-0.23824378018360098,-1.3043052129119632,0.35032838753493495,1.1491660357786513,-0.2082722991509382,-0.47913554218743737,-0.43578636755693767,-0.639108522970037,0.9014457085092082,0.38198287493993754,0.0014708258428284353,0.7399803896948053,-0.06951321662297301,-0.5191875817889751,0.12357265232564614,-0.47544494025607903,-0.10993644966664647,0.07741312388394538,8,6,Vanderbilt
532,-5.807834537732228,-2.0864535215798585,-0.8009599814139823,0.9194996724717243,-1.1583348923494015,0.8401166028877005,-2.1681507751880438,0.34943988506052626,0.23973359588973786,0.712134887385771,-0.15469948607877504,-0.3997889842498738,1.033540291683949,0.4865739155785817,-0.9522232544962459,-0.15762481732669403,0.39391688168354033,0.09725135750816435,0.17539710802250455,0.35861478164987,8,4,Villanova
533,5.047390376426122,1.1257276696744267,1.284512456506734,-2.3371636458214526,-0.379174294409275,-0.24663698682714946,-0.039754007907301825,2.057933167129949,0.1731366780501549,0.2806920517923205,0.8530882404707057,-0.5250430058447598,2.711479196636605,-0.1257321929043404,-0.7454579748580541,0.26235549992322943,0.11784275009013388,0.3126168749848284,-0.19244278188406017,-0.13087737522100984,8,4,Washington State
534,-1.6009100769465967,-1.9911600657180668,-0.20227370259928196,-0.3855464886156853,1.0715761142720928,-1.098764227002348,-0.9279873604546813,1.210914903040801,0.24018986679520046,-0.012101365065113426,-0.3534331158526916,0.870599010963185,0.26391596805912765,-0.44683517201641715,0.5924933302870861,-0.2967578482987647,0.10343403034198947,0.7285273440405914,-0.8374423616578103,-0.3475820737404014,8,4,West Virginia
535,-1.1404055330780372,1.1341514552725054,0.621886214221567,1.7985680767674586,0.511255680483703,-0.5678665943613053,0.7085025655694908,-0.3564231008574905,-1.217542740885858,0.31758376717760595,-0.038477719212564515,1.33036252400816,0.15765834973240914,-0.27546999184884224,0.21276310618706742,0.5609004774995257,0.2820708042314952,-0.3995223243083629,-0.07657988512911534,0.00042652183702927447,8,4,Western Kentucky
536,7.537409615602231,-0.747538445911988,-0.756968640694914,1.0571552759225082,1.9933685280815179,-1.2157066209653966,0.7288149995863852,0.28280556801624257,0.6418163187790853,1.0635029181642914,0.3244785702130905,0.2595092218965509,0.9720644583114,-0.5351659192541114,0.6453800663625857,0.26511164309943414,-0.30127545740489153,-0.4364242902032449,0.04423684276923209,-0.17249046278608174,8,6,Winthrop
537,2.908182060447285,1.5250494579605682,1.908547542332679,-1.825822680811183,0.7984837656967445,0.05526772087182463,-0.7884637907364304,0.02319561083022859,-0.29876192316674477,0.2183704111718647,-0.4268992371080687,0.3032924792798314,0.2511270619126647,-0.08148167208137938,-0.10564468072153355,0.5425464609674707,-0.41531901882457256,0.033650259826471976,0.0019059407126400041,-0.2917138117407811,8,4,Wisconsin
538,-0.941437654418396,-1.1004583818308344,-0.45521399941265117,1.9271846556552013,1.2471827834305707,-0.7263950405278959,0.08025554555931905,0.7224559841307936,-0.28879721529003805,-0.5354150611478103,-0.9557509690069885,0.7979419722344606,0.259928468811813,0.09586425041513229,-0.35158364673480763,-0.7061826719753714,-0.5607945376311236,-0.5858452723822447,0.391342800817805,-0.07082522177839998,9,6,Akron
539,4.143677899847842,-0.5024744852197758,-1.9882367927463729,3.6344488775464034,1.658988520019006,0.018639152275729706,0.08622431119552859,-0.969736925462543,-0.5526269832054332,-0.6770993539702015,0.558201859312531,0.49731338253815666,-0.16587064067057203,-0.27720968298977405,0.13636594944903183,-0.34532556719604907,-0.00996667658614782,0.7712954374050363,0.05993350614192418,-0.08553235551934,9,7,Alabama State
540,6.751094339376031,-1.0356387412574244,0.5332212692424472,1.7064648428814726,0.10963882293238009,0.9561264069183565,1.4578781707391366,0.7439318555484357,-0.46979133633016373,-0.36708668799133803,-0.21131635847364566,0.9551645324599187,1.0150544457794581,-0.0005982105108066723,0.031361546236016884,-0.4543724566384384,-0.547359199214644,0.6879941495069881,0.4995676471069513,-0.34698952723292636,9,6,American
541,1.1522247543869595,2.046730359698929,2.272721537276078,-0.7398747419604965,0.26969788674355455,-0.5546406534604753,-0.5385643155105742,-0.514412914895164,0.09044999206397794,-0.9222544722539715,-0.12631451094822127,0.07984133075274101,-0.07020274236775857,1.0190970654256264,-0.5660641013646073,-0.4257352090395592,-0.09460284603656617,0.022419833419908337,0.6436898476067242,-0.4113509698600473,9,5,Arizona State
542,2.823617147094225,-0.4301739158367343,0.7987124055350269,-0.6368399371054886,-0.229416882200076,1.9953578266438636,-0.9198634816522925,0.2110943446089168,0.3556947709591039,-0.5298574870244407,-0.3408477257767259,0.08628416836169851,-0.24589431829355585,0.46583559623378373,0.14853960463450303,0.5487406848279363,0.29290166310188925,-0.2773040259655635,0.8283479549414765,0.16632947883712126,9,4,Arizona
543,6.403123692244235,-0.7003412319783101,-0.8328722532259483,0.9423382927703904,1.8947379727319968,-0.2711346624282216,0.707125071792478,-0.7259943287657439,-0.7547668267534545,0.7803116819074631,0.6709161586965303,0.4050394396560897,0.5410009397281443,0.272700978207419,0.6925472847445819,0.4958330298234467,0.039115911707501075,-0.6853555519915728,-0.44164652165330176,-0.11108968120176864,9,6,Binghamton
544,3.990182189977307,-0.8368987680689639,0.4540738358272868,-2.3109826475321325,0.48539764060205265,-0.03148758686248371,0.8250864573902082,1.0281900846910923,0.5247667875235454,0.8834296698567221,-0.3917521801386468,0.6545494393017207,0.48694188205899475,-0.02957119193831153,0.18439605981980367,-0.5905963680705559,0.15092918660860877,-0.11407384848722375,-0.02635366659105156,-0.11229828631963294,9,6,Boston College
545,-5.68511918206456,0.8074795123792536,2.0794888359765755,0.9776772425661978,-1.0684291941849893,1.6497658963455055,-0.3010366291926754,0.20555878995429921,1.1124550678762768,0.39339748355904736,0.7378379824791385,-0.010878651060355522,-0.6306789117302293,-0.6348199268853785,-0.661705948641403,0.14430949640779056,-0.31242203885851744,0.32887278321296914,-0.5082517768306364,0.25276265139577203,9,6,Brigham Young
546,-4.856457972925107,1.8842151385728383,0.18565653179616928,2.1505815067180505,1.5385627518162068,1.2786378074303435,-2.4417180513344485,0.166444629542172,0.6117226457783084,-0.8426301988060341,-0.3946821517516582,0.26090159163718585,0.5657788668329911,1.5699071156181668,-0.12540139107699644,0.7689267944466543,-0.44194675772419806,0.09065871468515707,0.23200718218877803,0.16497689942587487,9,6,Butler
547,3.355411588923834,-3.562280476907592,0.8848298263626969,2.216467469117885,-0.41022261339305244,-1.7387583899069723,1.540243701389509,-1.1406953293698756,-1.0935136574264364,-0.43862896650169253,-0.510763216778538,0.9574594305044215,-0.17792421830242633,1.3274054478661137,-0.12631706248197005,-0.7225210749236933,-0.09071162118261296,-0.2385176645380423,-0.3253436055229317,0.5004522984763724,9,6,Chattanooga
548,0.10981195341995552,-0.3235253416630849,-0.6112613469366333,-0.9681491229774131,0.533969299003548,-1.6585781559454644,0.3760189023384561,-0.9949437323462941,0.8385840781150197,-0.4960397133320816,0.20365687241151917,0.013249343959032774,-0.6770896442757941,0.15851454523578853,-0.0030820735347020334,0.13889908811105067,0.84037029758261,-0.24276144507431607,-0.37557220251060164,0.21176122635903816,9,6,Clemson
549,2.633846843602242,-1.1659923888361987,1.5875376839144553,0.9498880003548632,-0.4067087195901333,0.7161682295485147,-1.1769503198811253,-1.49186877628392,1.9385042977721159,0.37753912727660727,-0.7218198631330173,-0.22199925605958207,0.423996673074702,-0.5423091749846559,-0.13868205259439745,-0.2312182032683435,-0.5321770519891764,-0.48252310148969463,0.814969778436541,-0.5057969418361162,9,5,Cleveland State
550,0.8165243121997718,-3.647194058803728,-2.494895983616682,-2.8066252867639268,1.2461548797757545,1.1244268017043861,0.9970822063400512,-0.5087846038523448,-0.263587053537125,0.08594372482262942,1.9108949739390966,-0.21965560007593318,0.03358467125308028,-0.0046461905011765696,0.06880055513823014,0.043826536777841145,0.020210273903944684,0.2399972668738259,0.002473386722671051,-0.30436704387067287,9,2,Connecticut
551,-2.8347152032282654,3.5695783378136396,2.6048150073271636,2.131307241881712,-0.869109338306574,-0.9026010278440433,1.4318045780655662,1.027145495967896,0.7091523394768533,-0.9597126770172337,0.0228802283969656,0.5304114018127752,0.3157291006561323,-1.0441575576537432,-0.26611112658538877,0.20050439149546512,0.0008924703929575189,-0.02708348303050826,-0.8998116588568882,0.591619737516285,9,6,Cornell
552,-2.400328187864983,-2.815931819869893,-0.1270107285089161,0.6183479395462874,0.19348712135731577,-0.6907188106596526,-0.058727411247045114,-1.1400662086248075,-0.5325956510321791,-0.9705703571389006,-0.833136842016712,1.085355277576598,0.6752263616211202,0.7900514974495392,-0.3017210345365222,-0.4447210114156387,-0.4015423041798977,0.39039905891735055,-0.7389482606449361,0.4580332996877598,9,5,Dayton
553,-7.719711127641064,-2.1909447032086664,1.0531368903806613,0.007277894362853267,0.4395492370666677,0.3081992263235913,-1.8608102292554591,-0.3251586309598455,-0.8420175370104312,0.6704955590648836,0.15046261946165734,1.4974592994636333,0.1430434752707491,-1.1130904452408468,-0.4952122589352825,0.2437763728789176,-0.29171663274254933,0.4108873986061985,-0.75126865664469,-0.5440568947229952,9,4,Duke
554,0.566517798334576,-2.4936242162637385,-2.0556077259348466,2.902460515975224,1.4908586527413394,0.34810767991913993,-0.10652652297546984,0.3768139253781544,1.0901295913016384,-0.07873748338168601,-0.5112668803225899,0.017747942830332326,-0.05856476815447708,0.41759335719165597,-0.2197758423899015,0.9372468322365357,-0.03766311973459009,-0.42303994129541783,-0.19072639811173722,-0.23827981036915405,9,6,East Tennessee State
555,0.5278984772297405,0.18014557533228545,-2.0405682002079746,-1.069827151913157,1.1005581062858185,-1.281074897538326,0.860278051354344,-0.5151052375206662,0.649035188701698,-1.8060812735797998,0.6081303641800961,0.016215396658206364,0.09238173439790087,0.27757027733180034,0.039406722825859726,0.009988890861734956,0.8034321077831749,-0.022775485194487667,-0.36608826758126545,0.18012142573810955,9,6,Florida State
556,-2.634462112345669,0.6422565884325184,-1.4259927787964382,-0.1747528415070168,0.7189679430693459,1.8941956185486344,0.6139521167816893,-0.3681231535094083,-0.4762399831604685,-0.5102830493602993,-0.5756517347627196,-0.9037514495274773,-0.9615189426359825,0.6559249419204619,0.4429743070512634,0.12155889470401686,-0.332854100600595,-0.620831218148208,-0.26679355366731067,0.23643465086916415,9,4,Gonzaga
557,-0.8738461239074163,-1.9095783689733365,1.1391484999216033,-0.7136117721113265,0.3067164714436315,-0.8960740091479056,1.2894158728842622,1.374284247602056,0.8056199072396867,0.41312948599861987,-0.43898834970520517,0.6150893137513407,1.450897359205792,0.17227186334041278,0.12176410325282741,0.06722930484033285,-0.6052370595071428,-0.13674165226294221,0.5441454993627233,0.5787285403158833,9,6,Illinois
558,-7.509206946737903,0.46752131316324147,-0.5926699527152515,-0.3931679926411238,0.02771828554589048,0.15229634617434826,0.7576889363175745,-0.29348884046456586,0.027074480180893902,-1.0926433773910664,0.5705592143268106,-0.16985670739756492,-0.43608877137101737,-1.0369160524264105,-0.0030003783374897247,-0.2143755749505006,0.06848919649864404,0.31707810378538603,-0.07239631910928013,0.019536080507070595,9,4,Kansas
559,6.848024704547204,-2.938289955706874,-0.15010044585207094,-2.1768803622445847,1.4753791551040643,-0.6732159564306817,-0.5983236589074709,0.14233321775425212,0.4622793969284308,0.8120582824873794,0.16397679800984438,0.46570635342054095,0.36395001661646037,0.07309290193215687,-0.2813346846266656,-0.5790519478653372,-0.3451453196212236,-0.3339121844456855,-0.1266517843143823,0.3690653003022737,9,5,Louisiana State
560,-0.8421875167401864,-1.9942457714551771,0.7991151629184545,-0.060790433393422515,0.12267107516490812,-1.1545774971239042,-0.6246910208885116,-0.4711784461693246,0.2941469724476641,-0.1528392508244888,-0.13212684605900096,0.6411792762352202,0.010073466027280906,0.04248645991524456,0.5982894640514658,-0.7475990944161618,0.5790919451492897,-0.32917013341935736,0.5340073772695496,-0.7154044787347573,9,3,Louisville
561,-0.4374368959767733,0.7570194303084553,2.9537801549164246,-0.5033279257237746,-0.8483864580972205,0.0581365837037362,-0.43491988344892074,0.27375207388820083,1.117774730086039,-0.037362727178209425,-0.7029320917607993,-0.07770649992876472,-0.872668704047542,-0.6522716386700819,-0.8323518890993198,0.3215071616647288,-0.20668850982941925,0.47523638816116287,0.45484806000341077,-0.18546296563813516,9,5,Marquette
